name,longitude,latitude,temperature,temp_max,temp_min
Mumbai,72.8479,19.0144,303.14,303.14,302.09
name,longitude,latitude,temperature,temp_max,temp_min
Kolkata,88.3697,22.5697,305.12,305.12,305.12
name,longitude,latitude,temperature,temp_max,temp_min
Delhi,77.2167,28.6667,310.2,310.2,310.2
name,longitude,latitude,temperature,temp_max,temp_min
Chennai,80.2785,13.0878,303.13,303.14,303.13
name,longitude,latitude,temperature,temp_max,temp_min
Bengaluru,77.6033,12.9762,296.95,296.95,296.05
name,longitude,latitude,temperature,temp_max,temp_min
Hyderabad,78.4744,17.3753,302.38,303.88,302.38
name,longitude,latitude,temperature,temp_max,temp_min
Kolkata,88.3697,22.5697,305.12,305.12,305.12
name,longitude,latitude,temperature,temp_max,temp_min
Pune,73.8553,18.5196,304.09,304.09,304.09
name,longitude,latitude,temperature,temp_max,temp_min
Lucknow,80.9167,26.85,310.14,310.14,310.14
name,longitude,latitude,temperature,temp_max,temp_min
Kanpur,80.35,26.4667,312.27,312.27,312.27
name,longitude,latitude,temperature,temp_max,temp_min
Indore,75.8333,22.7179,308.25,308.25,308.25
name,longitude,latitude,temperature,temp_max,temp_min
Patna,85.1167,25.6,307.11,307.11,307.11
name,longitude,latitude,temperature,temp_max,temp_min
Chandigarh,76.7933,30.7343,308.95,308.95,308.95
name,longitude,latitude,temperature,temp_max,temp_min
Shimla,77.1667,31.1,294.76,294.76,294.76
name,longitude,latitude,temperature,temp_max,temp_min
Trivandrum,76.9167,8.4833,300.14,300.14,300.14
name,longitude,latitude,temperature,temp_max,temp_min
Bhopal,77.4,23.2667,309.28,309.28,309.28
name,longitude,latitude,temperature,temp_max,temp_min
Mumbai,72.8479,19.0144,303.14,303.14,302.09
name,longitude,latitude,temperature,temp_max,temp_min
Srinagar,74.8167,34.0833,294.69,294.69,294.69
name,longitude,latitude,temperature,temp_max,temp_min
Shillong,91.8831,25.5689,290.61,290.61,290.61
name,longitude,latitude,temperature,temp_max,temp_min
Jaipur,75.8167,26.9167,311.77,311.77,311.77
